id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
626,2025-02-18,Desaparecimento de Pessoa,Ex dicta numquam odio debitis eum.,Em Análise,Mariana Vasconcelos,Arthur Gabriel Cavalcanti,False
627,2025-01-19,Lesão Corporal,Natus aliquid doloribus pariatur eligendi veritatis quo aliquam.,Cancelado,Ester Siqueira,Isabela da Mota,False
628,2025-06-30,Outros,Optio porro aperiam voluptatem provident dolore.,Concluído,Ana Júlia Carvalho,Caio Jesus,False
629,2025-03-18,Estelionato,Nostrum non ipsum aperiam aliquid delectus.,Suspenso,Sr. José Miguel da Cunha,Dr. Rafael Macedo,False
630,2025-02-03,Encontro de Cadáver,Veniam id accusantium.,Em Análise,Luana Dias,Ravy Cunha,False
631,2025-03-06,Encontro de Pessoa,Odit rerum consectetur ducimus sed.,Reaberto,Juliana Martins,Enrico Carvalho,False
632,2025-08-04,Desaparecimento de Pessoa,Omnis odit assumenda temporibus animi.,Aguardando Validação,Juan Vargas,Natália Fernandes,False
633,2025-10-07,Acidente de Trânsito,Aperiam rerum corporis doloremque quae molestiae voluptates id.,Arquivado,Théo Camargo,Sr. Thales da Mota,False
634,2025-04-08,Dano,Ea sed dolores expedita.,Complementado,Helena Pinto,Sr. Isaque Pastor,False
635,2025-04-28,Perturbação do Sossego/Tranquilidade,Ex quia ea ipsam accusantium.,Em Análise,Dom Cirino,Aurora Sousa,False
636,2025-09-30,Furto,Esse exercitationem saepe dicta.,Em Investigação,Sr. Ravi Lucca Novais,Maria Júlia Pires,False
637,2025-09-05,Outros,Provident reprehenderit reiciendis culpa autem veniam.,Registrado,Pedro Miguel Ribeiro,Bárbara da Rosa,False
638,2025-05-29,Furto,Asperiores sed sed expedita.,Registrado,José Rocha,Sr. Asafe Costela,False
639,2025-03-09,Dano,Aspernatur vero mollitia nobis officia praesentium.,Suspenso,Sra. Maria Luísa Fogaça,Benício Nunes,False
640,2025-06-05,Calúnia,Nesciunt debitis ipsum minima maxime eveniet assumenda.,Reaberto,Daniel Martins,Aurora Campos,False
641,2025-02-19,Porte Ilegal de Arma,Veritatis reprehenderit neque iste consectetur minus beatae.,Arquivado,Diego Teixeira,Júlia Rodrigues,False
642,2025-02-08,Maus-tratos a Animais,Temporibus mollitia provident.,Em Análise,Kevin Nunes,Maria Eduarda da Mata,False
643,2025-10-06,Desacato,Optio quos neque ipsa tenetur nam velit.,Aguardando Validação,Clara da Mota,Sr. Luiz Felipe Aragão,False
644,2025-04-09,Receptação,Voluptates repellat recusandae magnam beatae nulla magni tempore.,Suspenso,Maria Liz Andrade,Sra. Zoe Novais,False
645,2025-01-04,Desacato,Repellendus voluptates distinctio laudantium reiciendis.,Encaminhado,Sr. Eduardo Monteiro,Yuri Cirino,False
646,2025-03-12,Injúria,Autem eos maxime corrupti quo minima.,Em Análise,Dra. Sophia Ramos,Isabella Cardoso,False
647,2025-10-06,Desacato,Deserunt iure iste recusandae ab maiores exercitationem eveniet.,Arquivado,Agatha Siqueira,Alexia Fernandes,False
648,2025-05-28,Violência Doméstica,Quia quibusdam asperiores rerum qui fuga.,Reaberto,José Pedro Cunha,Luiz Fernando Teixeira,False
649,2025-05-05,Violência Doméstica,Libero voluptates iure consectetur expedita sunt.,Reaberto,Gael Mendonça,Mathias da Costa,False
650,2025-06-04,Posse de Drogas,Ratione alias pariatur ad nihil eveniet accusantium.,Concluído,Luan Casa Grande,Cauê Correia,False
651,2025-05-24,Desobediência,Voluptate cupiditate porro omnis itaque.,Em Análise,Ravy Machado,Isaac Albuquerque,False
652,2025-08-29,Porte Ilegal de Arma,Delectus explicabo neque corporis.,Concluído,Alana Rezende,Laís Vieira,False
653,2025-08-08,Embriaguez ao Volante,Earum maiores eos temporibus.,Complementado,Maria Vitória Borges,Dra. Cecília Andrade,False
654,2025-05-19,Violação de Medida Protetiva,Incidunt repellat exercitationem beatae labore blanditiis.,Encaminhado,Giovanna Moreira,Ravy Alves,False
655,2025-09-10,Maus-tratos a Animais,Quam officia deleniti quasi esse explicabo odit.,Em Análise,Srta. Ana Pacheco,Vitor Pires,False
656,2025-01-03,Desacato,Facilis commodi modi esse rerum.,Concluído,Igor Gonçalves,Sra. Maria Isis Correia,False
657,2025-04-19,Violação de Domicílio,Occaecati ea dolore dolor nam facilis eaque.,Complementado,Clarice Nogueira,Emanuelly Garcia,False
658,2025-01-07,Embriaguez ao Volante,Voluptas necessitatibus id necessitatibus quod quidem eaque impedit.,Em Análise,Eloá Rios,Antonella Viana,False
659,2025-07-01,Desobediência,Expedita voluptas voluptatum saepe ipsum eligendi nobis.,Complementado,Eloah Martins,Ravi Vargas,False
660,2025-09-25,Calúnia,Exercitationem ratione nemo porro cum dolores.,Aguardando Validação,Ana Cecília Peixoto,Cauê Sousa,False
661,2025-04-17,Posse de Drogas,Nesciunt delectus quas et labore nulla.,Encaminhado,Sr. Josué Cardoso,Enzo Gabriel Pimenta,False
662,2025-05-20,Furto,Ipsum iure a vel repellendus.,Registrado,Dr. Otávio Silva,Eduarda Borges,False
663,2025-05-12,Ameaça,Expedita ad voluptatum totam officia quidem.,Cancelado,Ravi Lucca Dias,Melina da Cunha,False
664,2025-08-18,Encontro de Cadáver,Deleniti corporis voluptatem natus praesentium.,Complementado,Ravi Oliveira,Dr. Kevin Pires,False
665,2025-07-23,Danos Materiais,Nesciunt hic eos deleniti debitis sint.,Complementado,Sra. Isadora Porto,Zoe Ferreira,False
666,2025-03-31,Porte Ilegal de Arma,Corporis reprehenderit repellat soluta.,Concluído,Maria Sophia Macedo,Dr. Anthony Cirino,False
667,2025-07-17,Violência Doméstica,Voluptatem perferendis ea amet.,Arquivado,Levi Viana,Fernando Casa Grande,False
668,2025-02-10,Maus-tratos a Animais,Sit quod nam sunt doloribus.,Em Investigação,Luiz Fernando Brito,Enzo Fogaça,False
669,2025-05-17,Estelionato,Animi repellendus impedit deleniti.,Em Análise,Dom Lima,Emanuella Ramos,False
670,2025-01-28,Calúnia,Cupiditate facilis tempore distinctio similique in.,Encaminhado,Antônio Teixeira,Antonella Pastor,False
671,2025-02-22,Encontro de Cadáver,Impedit eum doloribus suscipit laboriosam.,Registrado,Heloísa Viana,Evelyn Dias,False
672,2025-04-10,Crime Cibernético,Iusto quae quaerat magnam repellendus qui quidem.,Concluído,Maria Laura Vasconcelos,Ana Julia da Cruz,False
673,2025-04-16,Receptação,Maxime esse accusamus non quam.,Registrado,João Machado,Carlos Eduardo Santos,False
674,2025-08-27,Posse de Drogas,Ad quibusdam debitis facilis est.,Em Análise,Ana Luiza Brito,Diogo da Paz,False
675,2025-01-31,Estelionato,Aliquam numquam sit.,Reaberto,Brayan Sá,Stella Siqueira,False
676,2025-10-06,Injúria,Reprehenderit debitis debitis ipsam perferendis.,Arquivado,Beatriz Brito,Zoe da Cunha,False
677,2025-09-08,Lesão Corporal,Facilis suscipit reprehenderit eveniet atque.,Concluído,Yasmin Silveira,Luiza Dias,False
678,2025-06-26,Tentativa de Suicídio,Dolores quo sunt nesciunt.,Registrado,Theo Pacheco,Maria Liz Rios,False
679,2025-06-02,Acidente de Trânsito,Fugiat optio cumque.,Complementado,Maria Eduarda Carvalho,Isis Camargo,False
680,2025-02-27,Homicídio,Nulla consequuntur ipsum voluptatem eligendi aliquam.,Registrado,Olivia Leão,Sr. Luigi da Mata,False
681,2025-06-07,Fraude,Possimus repellat iste vitae totam soluta.,Concluído,Ayla Moraes,Cauã da Rocha,False
682,2025-05-29,Homicídio,Esse praesentium minima facilis quam cum.,Em Análise,Oliver Araújo,Fernando Castro,False
683,2025-01-22,Furto,Maiores neque quia officiis cum.,Suspenso,Cecília Pinto,Joana Mendes,False
684,2025-04-16,Ameaça,Necessitatibus iure voluptatem ipsum.,Complementado,Paulo Costela,Erick Cunha,False
685,2025-04-30,Tentativa de Suicídio,Voluptates praesentium ullam libero rerum debitis molestiae quod.,Concluído,Maria Helena Carvalho,Danilo da Conceição,False
686,2025-09-20,Outros,Temporibus porro possimus a.,Complementado,Paulo Almeida,Emanuelly Azevedo,False
687,2025-04-22,Desacato,Fuga quia voluptatibus debitis.,Cancelado,Nicolas Duarte,Davi Lucas Pereira,False
688,2025-09-19,Violação de Domicílio,Expedita facilis odit debitis.,Em Análise,Ana Luiza Moreira,Leandro Cavalcante,False
689,2025-09-03,Fraude,Eaque mollitia sit sapiente est beatae.,Em Análise,Erick Abreu,Theo Ferreira,False
690,2025-05-08,Encontro de Cadáver,Consequatur ipsa pariatur suscipit delectus recusandae repudiandae provident.,Em Análise,Vicente Siqueira,Sr. Ian Leão,False
691,2025-07-29,Desaparecimento de Pessoa,Magni natus maiores molestiae illum nam.,Registrado,José Pedro Pereira,Olívia Rios,False
692,2025-08-28,Injúria,Quaerat saepe voluptas quidem.,Concluído,Dra. Sophie da Paz,Larissa Macedo,False
693,2025-01-19,Tentativa de Suicídio,Optio molestias quam esse iusto.,Em Investigação,Marcelo Duarte,Paulo Barros,False
694,2025-03-10,Perturbação do Sossego/Tranquilidade,Reprehenderit expedita reiciendis explicabo possimus.,Em Investigação,Isabel Dias,Matheus Cirino,False
695,2025-03-18,Homicídio,Quo cupiditate quibusdam quasi placeat molestiae.,Em Investigação,Eloá Pereira,Alícia Pastor,False
696,2025-08-21,Embriaguez ao Volante,Quod officia eaque dolores.,Encaminhado,Sra. Laura Pereira,Renan Rios,False
697,2025-09-19,Injúria,Necessitatibus accusantium reprehenderit.,Aguardando Validação,Apollo Borges,Ana Sophia da Rosa,False
698,2025-09-29,Maus-tratos a Animais,Ullam cumque asperiores recusandae ratione distinctio necessitatibus.,Aguardando Validação,Eduardo Borges,Augusto da Conceição,False
699,2025-02-16,Desacato,Blanditiis sint minima quod.,Em Investigação,João Guilherme Porto,Davi Miguel Barbosa,False
700,2025-03-23,Encontro de Cadáver,Vitae molestias assumenda pariatur natus ducimus quis.,Concluído,Maria Alice da Cunha,Yasmin Freitas,False
701,2025-01-14,Difamação,Corporis veritatis quasi neque.,Concluído,Maria Flor da Costa,Júlia Garcia,False
702,2025-04-26,Furto,Earum eius quas mollitia eaque blanditiis qui.,Concluído,Isaac Cardoso,Amanda Marques,False
703,2025-05-24,Estelionato,Accusantium labore distinctio quaerat labore libero.,Em Investigação,Matteo Marques,Luiz Miguel Brito,False
704,2025-05-14,Homicídio,Cum harum eum iste.,Aguardando Validação,José Porto,Larissa Machado,False
705,2025-05-28,Desobediência,Rerum ducimus voluptas totam nulla veniam eveniet impedit.,Suspenso,André Borges,Luara Freitas,False
706,2025-09-25,Fraude,Quam maxime recusandae deleniti voluptates eaque porro.,Em Investigação,Clarice Rezende,Sabrina Vasconcelos,False
707,2025-07-21,Embriaguez ao Volante,Qui tenetur natus ipsum.,Encaminhado,Fernando Abreu,Luiz Gustavo Macedo,False
708,2025-08-06,Furto,Laboriosam eaque architecto optio molestias autem quo.,Suspenso,Dr. Arthur Gabriel Silveira,Caroline das Neves,False
709,2025-06-20,Tráfico de Drogas,Iusto veniam a iusto laborum ex unde.,Cancelado,Ana Liz Carvalho,Bruna Fernandes,False
710,2025-05-10,Violação de Domicílio,Illo sunt laboriosam enim.,Cancelado,Luigi Sales,Sr. Carlos Eduardo Cassiano,False
711,2025-09-16,Porte Ilegal de Arma,Adipisci delectus placeat ab.,Arquivado,Emanuella Souza,Lucas Gabriel Peixoto,False
712,2025-06-02,Tentativa de Suicídio,Fugiat amet tempore illum.,Suspenso,Ana Cecília Rodrigues,Nicole Guerra,False
713,2025-03-26,Homicídio,Aspernatur recusandae animi dolore atque excepturi vitae.,Suspenso,Heitor Correia,Manuela Caldeira,False
714,2025-06-07,Roubo,Consequuntur ullam facere aliquam omnis minus.,Suspenso,Sra. Kamilly Pires,Júlia Nogueira,False
715,2025-08-09,Calúnia,Libero necessitatibus perspiciatis in libero.,Registrado,Sr. Ravy da Mata,Brenda Abreu,False
716,2025-01-21,Encontro de Cadáver,Amet odit aliquam suscipit qui.,Arquivado,João Guilherme das Neves,Mariah Souza,False
717,2025-06-19,Dano,Necessitatibus non repellendus error vitae voluptates sapiente.,Em Investigação,Leandro das Neves,Dr. Enzo Gabriel Câmara,False
718,2025-09-13,Calúnia,Provident minima debitis consectetur sapiente.,Em Investigação,Anna Liz da Mata,Isaac Cunha,False
719,2025-08-26,Lesão Corporal,Aliquam enim maxime quod numquam fuga nihil quo.,Reaberto,Eduardo Pereira,Isabela Costela,False
720,2025-08-27,Danos Materiais,Ut quis eaque omnis iusto tenetur temporibus.,Em Análise,Valentina da Cunha,Sra. Maria Laura Ramos,False
721,2025-09-20,Ameaça,Itaque nemo voluptate commodi repellat.,Arquivado,Dr. Isaque Ramos,Ana Clara Gomes,False
722,2025-06-27,Calúnia,Facilis asperiores ullam sed tempore.,Cancelado,Camila Azevedo,Allana Nascimento,False
723,2025-07-31,Desacato,Ipsa quibusdam accusamus deserunt.,Concluído,Zoe Carvalho,Josué Caldeira,False
724,2025-05-28,Encontro de Pessoa,Voluptates fuga exercitationem pariatur cum nobis voluptatem.,Complementado,Alícia Ramos,Gael Sousa,False
725,2025-09-02,Acidente de Trânsito,Rerum laudantium vero praesentium asperiores perferendis veniam.,Aguardando Validação,Ana Laura Andrade,Dom Ferreira,False
726,2025-05-17,Maus-tratos a Animais,In numquam dicta ratione eius similique sint.,Em Análise,Yago da Mata,Sra. Ana Beatriz da Conceição,False
727,2025-02-05,Ameaça,Assumenda fugiat ipsum itaque veritatis sit.,Reaberto,Srta. Allana Porto,Luara Abreu,False
728,2025-05-11,Tráfico de Drogas,Veritatis assumenda occaecati asperiores.,Aguardando Validação,Bruno Peixoto,Rafaela Viana,False
729,2025-05-26,Roubo,Assumenda consequatur officiis cupiditate recusandae veritatis.,Encaminhado,Rael Siqueira,Raquel Costa,False
730,2025-05-25,Encontro de Cadáver,Aliquid praesentium quae quos.,Cancelado,Henry Gabriel Lopes,Leandro Costela,False
731,2025-09-29,Desaparecimento de Pessoa,Earum magnam ipsa minus.,Cancelado,Miguel Oliveira,Luara Peixoto,False
732,2025-04-12,Injúria,Quae asperiores rem tempore iure eum.,Em Investigação,Pedro Miguel Pastor,Anthony Gabriel Viana,False
733,2025-04-22,Desacato,Exercitationem laboriosam labore error optio.,Em Investigação,Henry Gabriel da Conceição,José Pedro Cassiano,False
734,2025-09-07,Outros,Repellat ipsum mollitia.,Aguardando Validação,Ísis Souza,Anthony Gabriel Rios,False
735,2025-01-20,Violação de Domicílio,Expedita doloremque dicta iure.,Cancelado,Lucas Costa,Júlia Gonçalves,False
736,2025-10-15,Desobediência,Recusandae nihil porro tenetur odit.,Reaberto,Maysa Costela,Danilo Pastor,False
737,2025-08-05,Perturbação do Sossego/Tranquilidade,Maiores omnis nemo explicabo.,Suspenso,Henry Fernandes,Dr. José Cirino,False
738,2025-10-10,Calúnia,Placeat quisquam assumenda quae quod numquam.,Suspenso,Sra. Aylla Oliveira,Joaquim Pastor,False
739,2025-03-03,Danos Materiais,Occaecati atque quas aliquid illo.,Concluído,Ana Carolina Nunes,Rebeca Rocha,False
740,2025-03-31,Lesão Corporal,Libero tempora repellat quibusdam facere soluta voluptas.,Em Análise,Caleb Andrade,Pietra Brito,False
741,2025-07-01,Ameaça,Animi perspiciatis ea aliquam.,Aguardando Validação,Dra. Maria Cecília Sales,Antony Cunha,False
742,2025-03-27,Perturbação do Sossego/Tranquilidade,At dolorum fuga odio qui eum veniam.,Suspenso,João Pedro Câmara,Maria Pacheco,False
743,2025-01-10,Receptação,Sequi adipisci eos magni.,Suspenso,Henry Gabriel Moura,Kamilly Teixeira,False
744,2025-09-20,Violação de Domicílio,Esse cupiditate non repellendus nihil accusamus.,Suspenso,Fernando Cavalcante,Bryan Farias,False
745,2025-10-06,Porte Ilegal de Arma,Eaque odio sint vero ab libero.,Suspenso,Liam Cardoso,Letícia Cavalcante,False
746,2025-06-03,Desacato,Suscipit quidem asperiores itaque.,Encaminhado,Maria Clara da Rosa,Stephany Ramos,False
747,2025-08-25,Acidente de Trânsito,Expedita quibusdam corporis exercitationem nihil.,Reaberto,Sra. Luna Ribeiro,Marcelo Moura,False
748,2025-03-09,Violação de Domicílio,Quia pariatur neque quas consequatur ex.,Suspenso,Dom Carvalho,Thiago Andrade,False
749,2025-01-03,Roubo,Ratione nam consequuntur aliquam magnam deleniti hic.,Em Análise,Emanuel Moraes,Maria Laura Ferreira,False
750,2025-06-07,Desaparecimento de Pessoa,Rem doloremque illum tempore animi quia nulla.,Encaminhado,Nina Camargo,Sabrina Abreu,False
751,2025-07-16,Porte Ilegal de Arma,Quidem repellendus omnis quo quod ab iusto.,Em Análise,Sra. Marcela Duarte,Dra. Ágatha Alves,False
752,2025-09-29,Crime Cibernético,Tempore alias modi necessitatibus ipsa aspernatur.,Complementado,Isis Mendes,Ravi Lucca Moura,False
753,2025-05-09,Lesão Corporal,Assumenda illo magni tenetur.,Reaberto,Mirella Vasconcelos,Liz Monteiro,False
754,2025-07-09,Homicídio,Fuga enim deleniti nemo voluptatibus reprehenderit mollitia.,Cancelado,Benjamin da Cruz,Dra. Maria Helena Pinto,False
755,2025-08-13,Tráfico de Drogas,Earum amet dicta nihil mollitia nobis labore.,Aguardando Validação,Matteo Sousa,Renan Correia,False
756,2025-04-14,Homicídio,A est ipsum consequatur.,Em Investigação,Maria Fernanda da Rosa,Luigi Vieira,False
757,2025-01-18,Injúria,Reprehenderit repudiandae in placeat in numquam.,Em Análise,Allana Machado,Aurora Pacheco,False
758,2025-05-02,Difamação,Est doloremque temporibus repudiandae natus.,Concluído,Luara Dias,Maria Luiza Nascimento,False
759,2025-03-27,Tentativa de Suicídio,Totam maxime sint nemo.,Encaminhado,Dr. Vitor Gabriel Duarte,Sr. Anthony Gabriel Rodrigues,False
760,2025-08-03,Dano,Voluptatum expedita culpa cum.,Suspenso,Sr. Brayan Porto,Bento Pinto,False
761,2025-07-04,Tentativa de Suicídio,Nobis adipisci error laudantium necessitatibus.,Suspenso,Igor Pacheco,Mariah Dias,False
762,2025-07-21,Calúnia,Hic aut praesentium enim dolorum.,Suspenso,Lucas Abreu,Dra. Ana Vitória Cassiano,False
763,2025-09-25,Maus-tratos a Animais,Qui sunt rerum ad labore esse.,Arquivado,Rebeca Sales,Gabrielly Correia,False
764,2025-04-09,Porte Ilegal de Arma,Soluta quisquam distinctio quasi.,Reaberto,João Costa,Dr. Asafe Gomes,False
765,2025-08-28,Violação de Medida Protetiva,Fuga dolores magnam sed blanditiis.,Em Análise,Luiz Otávio Nogueira,Mariane da Costa,False
766,2025-06-17,Porte Ilegal de Arma,Temporibus accusamus aspernatur.,Reaberto,Sr. Vitor Hugo Souza,Sara Vasconcelos,False
767,2025-04-15,Roubo,Porro velit facere praesentium quia autem cum aliquid.,Encaminhado,Caroline Silveira,Léo Machado,False
768,2025-06-15,Difamação,Placeat odio sunt labore quod iusto nihil.,Arquivado,Marcelo da Luz,Samuel Jesus,False
769,2025-10-07,Desaparecimento de Pessoa,Alias laborum est non commodi qui aspernatur.,Cancelado,Mariana Rios,Rhavi Macedo,False
770,2025-07-06,Crime Cibernético,Sunt voluptate porro perferendis cupiditate.,Complementado,Nathan Pastor,Davi Miguel Nascimento,False
771,2025-09-23,Desacato,Dolores deserunt accusamus eveniet delectus ducimus expedita.,Em Análise,Evelyn Dias,Caroline Caldeira,False
772,2025-09-10,Calúnia,Praesentium minus recusandae accusamus voluptates.,Em Análise,Heitor Casa Grande,Eloah Pires,False
773,2025-06-20,Desobediência,Consequuntur quod minus quas qui hic iure illum.,Registrado,Aurora Ferreira,Natália Abreu,False
774,2025-06-11,Fraude,Corrupti aut repudiandae temporibus.,Encaminhado,Larissa da Mata,Theodoro Leão,False
775,2025-10-12,Lesão Corporal,Repellat hic non reiciendis nulla perspiciatis necessitatibus.,Reaberto,Theo Garcia,Maria Laura Nogueira,False
776,2025-08-05,Encontro de Pessoa,Rerum asperiores unde perferendis incidunt quidem.,Registrado,Helena Vieira,Brenda Vasconcelos,False
777,2025-07-10,Maus-tratos a Animais,Repudiandae nam voluptates quidem occaecati.,Reaberto,Vinícius Rocha,Eloah Rocha,False
778,2025-06-13,Violência Doméstica,Voluptatibus quibusdam quibusdam asperiores ad consequatur.,Suspenso,Lívia Aragão,Ayla Porto,False
779,2025-06-18,Encontro de Cadáver,Itaque corporis ipsam reprehenderit explicabo adipisci.,Encaminhado,Carlos Eduardo Rocha,Arthur Miguel Almeida,False
780,2025-08-15,Violação de Medida Protetiva,Ab neque voluptas deserunt.,Encaminhado,Maria Luísa Martins,Gael Freitas,False
781,2025-07-05,Tentativa de Suicídio,Architecto error omnis amet quia eaque.,Arquivado,Bernardo Costa,Dra. Heloisa Barbosa,False
782,2025-06-28,Outros,Deleniti dolorem recusandae eaque.,Arquivado,Dra. Alícia da Cunha,Henrique Casa Grande,False
783,2025-08-25,Fraude,Quasi id ab eius.,Arquivado,Rafaela Nascimento,Joaquim Correia,False
784,2025-09-28,Maus-tratos a Animais,Placeat animi atque ea.,Encaminhado,Evelyn da Rosa,Eduardo Andrade,False
785,2025-01-19,Dano,Incidunt exercitationem doloribus deserunt.,Cancelado,Juan Barbosa,Sra. Milena Sá,False
786,2025-07-30,Desobediência,Cum fugiat consequatur ut fugit nam.,Registrado,Benicio Leão,Benjamim das Neves,False
787,2025-04-06,Porte Ilegal de Arma,Culpa consequuntur ullam itaque itaque fugit voluptatem necessitatibus.,Encaminhado,Thomas Pacheco,Bryan Almeida,False
788,2025-07-10,Estelionato,Recusandae unde vero eos.,Reaberto,Cecília Oliveira,Dante Pacheco,False
789,2025-07-04,Posse de Drogas,Aliquid iusto sequi pariatur cum.,Reaberto,Davi Luiz Viana,Calebe Gonçalves,False
790,2025-09-29,Perturbação do Sossego/Tranquilidade,Impedit doloribus optio repudiandae.,Em Investigação,Sofia Ribeiro,Milena Vasconcelos,False
791,2025-01-20,Calúnia,Neque eveniet saepe.,Encaminhado,Ísis Rocha,Clarice Martins,False
792,2025-01-21,Tráfico de Drogas,Cupiditate dolorum perspiciatis est totam repellendus vero.,Cancelado,Rodrigo da Paz,Sr. João Lucas Castro,False
793,2025-05-07,Maus-tratos a Animais,Esse sequi quis eum inventore eum tempore.,Concluído,Luiz Henrique Novaes,Enzo da Conceição,False
794,2025-08-19,Ameaça,Rerum delectus repudiandae suscipit tempore unde possimus.,Registrado,João Felipe Costela,Arthur Gabriel da Cunha,False
795,2025-01-17,Acidente de Trânsito,Dignissimos fugit vero voluptates voluptatibus.,Complementado,Sr. Anthony Gabriel da Rocha,João Gabriel Costela,False
796,2025-06-06,Homicídio,Ipsam quisquam dolorem illo alias.,Reaberto,Thiago Vieira,Marina Siqueira,False
797,2025-02-23,Fraude,Consequatur explicabo ratione cupiditate natus et officiis.,Arquivado,Gael da Rocha,Antonella Nogueira,False
798,2025-03-11,Ameaça,Voluptate cumque impedit delectus.,Em Investigação,Dra. Larissa Guerra,Ana Carolina Ramos,False
799,2025-03-17,Violação de Medida Protetiva,Reiciendis sapiente perferendis reiciendis adipisci alias.,Em Investigação,Kamilly Ramos,Srta. Sophie Câmara,False
800,2025-01-10,Difamação,Deserunt eveniet reprehenderit minus impedit.,Arquivado,Benicio Castro,Anthony Gabriel Sá,False
801,2025-03-16,Violência Doméstica,In molestias ducimus quis magni dolorem magnam perferendis.,Aguardando Validação,João Gabriel Nogueira,Alexandre Moura,False
802,2025-02-01,Tráfico de Drogas,Sed consequuntur quibusdam asperiores ipsum numquam.,Complementado,Gustavo Nascimento,Samuel Novaes,False
803,2025-03-25,Crime Cibernético,Tenetur occaecati aliquam quod.,Suspenso,Levi Teixeira,Melina Araújo,False
804,2025-05-24,Desacato,Ipsum magni sunt quos.,Arquivado,Gustavo Henrique Gonçalves,Maitê Brito,False
805,2025-10-07,Injúria,Voluptatum magni numquam nesciunt eaque.,Complementado,Ester Pires,Bella Melo,False
806,2025-07-15,Ameaça,Id ratione consequatur consequatur ipsam libero.,Aguardando Validação,Maria Luiza Aparecida,Liam Silva,False
807,2025-04-18,Violência Doméstica,Ducimus veniam necessitatibus est.,Concluído,Laís Almeida,Elisa da Cunha,False
808,2025-04-15,Desacato,Voluptatibus impedit enim est et.,Cancelado,Ana Beatriz Machado,Apollo da Paz,False
809,2025-01-27,Desacato,Numquam consequuntur dolor voluptatem non.,Aguardando Validação,Leandro Guerra,Davi Luiz Cunha,False
810,2025-09-02,Danos Materiais,Nulla assumenda vitae harum.,Aguardando Validação,Vitória Guerra,Emanuel da Rosa,False
811,2025-03-03,Porte Ilegal de Arma,Libero nobis neque explicabo.,Concluído,Vitor Hugo Alves,Breno Macedo,False
812,2025-10-01,Perturbação do Sossego/Tranquilidade,Maxime autem optio.,Concluído,Vitor Gabriel Barros,Srta. Raquel Carvalho,False
813,2025-07-01,Homicídio,Placeat iste eos alias.,Em Análise,Pedro Dias,Sr. Cauê da Cruz,False
814,2025-07-28,Receptação,Ratione blanditiis enim.,Reaberto,Théo Souza,Dra. Anna Liz Duarte,False
815,2025-09-23,Desobediência,Impedit alias cum nostrum.,Suspenso,Maria Flor Aparecida,Bruna Alves,False
816,2025-08-02,Encontro de Cadáver,Magni sunt voluptate deserunt.,Cancelado,Nathan Rezende,Pedro Silva,False
817,2025-04-25,Violação de Domicílio,Enim repudiandae illum minus voluptatum.,Cancelado,Lorena Novaes,João Gabriel Nogueira,False
818,2025-02-13,Desaparecimento de Pessoa,Consectetur voluptatem incidunt.,Complementado,Mirella da Cunha,Ana Beatriz Moreira,False
819,2025-04-13,Tráfico de Drogas,Ut quod commodi ipsam aspernatur ab animi.,Em Investigação,Raquel da Cruz,Leonardo Sá,False
820,2025-03-16,Desacato,Nam quod consequuntur velit dignissimos vero.,Registrado,Sophie Rodrigues,Maria Flor Lopes,False
821,2025-08-26,Homicídio,Eos temporibus natus incidunt.,Em Investigação,Matheus Borges,Sra. Clara Ramos,False
822,2025-05-07,Perturbação do Sossego/Tranquilidade,Sequi dolorem aut possimus incidunt corrupti.,Aguardando Validação,Bárbara Macedo,Ravy Marques,False
823,2025-05-15,Violência Doméstica,Sapiente consequuntur ratione aliquid fuga soluta magnam.,Concluído,Theodoro Costela,Arthur Castro,False
824,2025-07-04,Embriaguez ao Volante,Exercitationem dolores similique ut iste.,Registrado,Matheus Gonçalves,Ana Luiza Sampaio,False
825,2025-05-24,Fraude,Provident non earum praesentium similique.,Em Investigação,Vitória da Paz,Isabel Rocha,False
826,2025-01-27,Violação de Domicílio,Vitae deleniti dolores.,Registrado,Sra. Nicole Peixoto,Srta. Lara Sá,False
827,2025-06-09,Posse de Drogas,Fugit aperiam quaerat animi architecto dolores.,Complementado,Dom Sampaio,Liam Fonseca,False
828,2025-05-19,Desaparecimento de Pessoa,Odit quidem magnam dolore occaecati totam debitis.,Em Análise,Danilo da Luz,Ana Julia da Luz,False
829,2025-06-11,Acidente de Trânsito,Itaque repellat ab numquam ad veritatis.,Em Investigação,Isaac da Paz,Bernardo Rocha,False
830,2025-08-24,Embriaguez ao Volante,Impedit maxime similique illo cupiditate ut accusantium.,Em Investigação,Melina Ramos,Leonardo da Mota,False
831,2025-02-21,Desobediência,Doloribus architecto ex tenetur nulla iste itaque.,Reaberto,Juliana Nascimento,André da Rosa,False
832,2025-05-02,Encontro de Cadáver,Sit ab pariatur illum aspernatur nam nobis repudiandae.,Cancelado,Anthony Gabriel Duarte,Sr. Luiz Fernando Jesus,False
833,2025-09-10,Tráfico de Drogas,Numquam odio officiis optio.,Reaberto,Diogo da Cruz,Liz Moreira,False
834,2025-03-19,Encontro de Pessoa,Dignissimos impedit consectetur tenetur.,Em Análise,Srta. Juliana Vasconcelos,Dr. Valentim Brito,False
835,2025-04-27,Encontro de Cadáver,Commodi ipsum quibusdam hic itaque.,Registrado,Mariana da Costa,Alícia Silveira,False
