id,data_registro,tipo_ocorrencia,descricao,status,nome_declarante,nome_autor,deleted
626,2025-05-14,Encontro de Pessoa,Exercitationem minima fuga dolorum ratione.,Concluído,Dra. Stella Marques,Maria Júlia Costela,False
627,2025-07-24,Danos Materiais,Maxime recusandae earum animi deleniti.,Em Investigação,Antony da Mota,Pietra Vargas,False
628,2025-01-05,Desaparecimento de Pessoa,Nemo possimus ea minima saepe rem.,Suspenso,Davi Lucca Sousa,Davi Porto,False
629,2025-01-04,Encontro de Cadáver,Eius amet nihil doloremque.,Registrado,Luara Sampaio,João Teixeira,False
630,2025-09-27,Furto,Doloribus ut optio rerum suscipit possimus.,Registrado,Natália Almeida,Dr. Lucas Lopes,False
631,2025-07-09,Fraude,Molestiae iure voluptatibus molestiae exercitationem.,Reaberto,Maria Sophia Barros,Apollo Leão,False
632,2025-07-19,Receptação,Modi eaque ipsam repellendus saepe id.,Reaberto,Diego Câmara,Ana Júlia Rodrigues,False
633,2025-05-19,Lesão Corporal,Necessitatibus voluptates cum dolorem accusantium.,Aguardando Validação,Pedro Henrique Araújo,Bruna Oliveira,False
634,2025-02-09,Tráfico de Drogas,Soluta voluptas ducimus et aspernatur excepturi vel.,Complementado,Anthony Vieira,Olivia Aparecida,False
635,2025-09-24,Encontro de Cadáver,Molestiae earum neque harum adipisci enim id velit.,Arquivado,Milena Peixoto,Sr. Luiz Gustavo Alves,False
636,2025-07-06,Danos Materiais,Rerum quidem provident sit voluptate itaque officiis.,Cancelado,Luísa Nunes,Sarah Cavalcanti,False
637,2025-07-10,Maus-tratos a Animais,Illum magnam molestiae aspernatur deserunt.,Suspenso,Henry Marques,Sr. Rafael Andrade,False
638,2025-01-04,Injúria,Officia repellendus voluptatem ullam nam.,Aguardando Validação,Sophia Viana,Mariah Alves,False
639,2025-07-10,Tráfico de Drogas,Vero adipisci blanditiis facilis.,Complementado,Caio Aragão,Felipe Correia,False
640,2025-07-09,Violação de Medida Protetiva,Hic magnam maiores vero quis corrupti.,Em Investigação,Dr. Isaque Caldeira,Sr. Ravi Lucca Montenegro,False
641,2025-09-09,Violação de Domicílio,Doloribus autem cum provident.,Em Análise,Ágatha Moreira,Dra. Antonella Barbosa,False
642,2025-10-03,Violência Doméstica,Dicta quidem est blanditiis vitae.,Suspenso,Diogo Câmara,Dra. Olívia Alves,False
643,2025-06-06,Violência Doméstica,Dolor molestias quae provident fuga deserunt mollitia.,Aguardando Validação,Sr. João Oliveira,Sra. Ayla Pinto,False
644,2025-06-18,Perturbação do Sossego/Tranquilidade,Non occaecati ad assumenda labore ducimus aliquid.,Reaberto,Ana Carolina Brito,Luiz Fernando Lima,False
645,2025-02-17,Difamação,In aliquid accusantium quaerat.,Registrado,Raquel Souza,Pedro Vargas,False
646,2025-09-08,Ameaça,Error magni id fugiat ratione.,Em Investigação,Dra. Ana Sophia Marques,Pietro Rios,False
647,2025-10-06,Embriaguez ao Volante,Qui pariatur illo delectus.,Aguardando Validação,Aylla Marques,Dr. Caleb Viana,False
648,2025-09-01,Lesão Corporal,Odio libero facilis deleniti aut libero inventore.,Cancelado,André Correia,Clarice Freitas,False
649,2025-04-24,Maus-tratos a Animais,Praesentium asperiores distinctio laudantium iste.,Suspenso,Vitor Gabriel Duarte,Srta. Sarah Marques,False
650,2025-09-02,Tentativa de Suicídio,Voluptates possimus molestias.,Arquivado,Paulo Martins,Sra. Valentina Correia,False
651,2025-05-17,Crime Cibernético,Libero rerum ad beatae.,Em Análise,Bryan Caldeira,Sra. Luara Costela,False
652,2025-07-02,Posse de Drogas,Ullam accusamus libero.,Concluído,Vicente Câmara,Vitor Gabriel Montenegro,False
653,2025-08-18,Injúria,Libero unde sapiente minus officia ut natus eius.,Em Análise,Srta. Emanuelly Cirino,Benício Rodrigues,False
654,2025-04-28,Maus-tratos a Animais,Odit reiciendis non consequatur.,Reaberto,Gabrielly Cirino,Paulo da Cunha,False
655,2025-03-10,Fraude,Molestiae et ipsum.,Concluído,Kaique Andrade,Sra. Giovanna Oliveira,False
656,2025-02-25,Calúnia,Aperiam illum architecto odio perspiciatis reprehenderit nisi.,Registrado,Igor Albuquerque,Ana Luiza Macedo,False
657,2025-04-25,Desaparecimento de Pessoa,Consequatur porro aliquid laborum.,Complementado,Benicio Sá,Valentim das Neves,False
658,2025-09-01,Desacato,Nemo assumenda commodi deserunt.,Aguardando Validação,Luana da Paz,Marcela da Cunha,False
659,2025-07-19,Desacato,Dolor culpa deserunt enim fugiat vitae.,Complementado,Clarice Moreira,Caroline Garcia,False
660,2025-02-09,Fraude,Occaecati at veniam dolor ex repellendus nisi.,Reaberto,Cauê Moraes,Erick Carvalho,False
661,2025-08-17,Dano,Placeat id quisquam iste ipsam.,Aguardando Validação,Sra. Fernanda das Neves,Dra. Sofia Vasconcelos,False
662,2025-10-10,Desobediência,Quia assumenda porro minima.,Cancelado,Maria Sophia Moura,Maysa Machado,False
663,2025-08-24,Tráfico de Drogas,Fuga accusamus dignissimos minus.,Cancelado,Dr. Lucca Cunha,Caleb Pimenta,False
664,2025-04-01,Injúria,Quos quisquam accusantium fugiat similique tempora.,Cancelado,Josué Fernandes,Paulo da Cunha,False
665,2025-04-03,Desacato,Ipsam unde optio quidem iure.,Suspenso,Isaac Guerra,Lucas das Neves,False
666,2025-09-12,Injúria,Reprehenderit aliquam quaerat sequi.,Suspenso,Jade Sousa,Alexandre da Costa,False
667,2025-06-05,Desobediência,Blanditiis consequuntur dicta molestias quo rerum ipsa.,Aguardando Validação,Renan Costela,Vinicius Moura,False
668,2025-04-05,Acidente de Trânsito,Necessitatibus perferendis nesciunt reprehenderit corporis saepe.,Concluído,Maria Clara Teixeira,Sr. Renan Melo,False
669,2025-05-22,Violação de Domicílio,Aliquam molestiae inventore neque deserunt.,Cancelado,Anthony Gabriel da Rosa,Sra. Camila da Conceição,False
670,2025-03-19,Embriaguez ao Volante,Aliquid ullam ipsam temporibus aspernatur soluta fugiat.,Reaberto,Hadassa Martins,Sr. Nathan Teixeira,False
671,2025-06-07,Receptação,Architecto facere iusto sit unde sapiente quaerat laborum.,Suspenso,Alícia Souza,Stella Campos,False
672,2025-05-12,Fraude,Nemo facilis nemo commodi.,Em Investigação,José Miguel Siqueira,Bianca Viana,False
673,2025-02-08,Encontro de Cadáver,Ut aliquid nisi modi nemo.,Arquivado,Raul Santos,Mathias Rodrigues,False
674,2025-07-30,Receptação,Animi amet aut eveniet vel nihil corporis alias.,Registrado,Sra. Isis Guerra,Thomas Sales,False
675,2025-04-06,Difamação,Exercitationem neque deleniti reprehenderit.,Registrado,Lunna Mendes,Dr. Davi Miguel Teixeira,False
676,2025-02-05,Desobediência,Maiores quidem rem cupiditate.,Cancelado,Oliver Oliveira,Sr. Vitor Gabriel Teixeira,False
677,2025-05-31,Violência Doméstica,Qui aspernatur commodi illo asperiores tenetur.,Complementado,Sr. Otto Silva,Sra. Maria Luiza Cassiano,False
678,2025-03-21,Ameaça,Ipsam velit vero nostrum.,Concluído,Srta. Lorena Ramos,Laís da Costa,False
679,2025-02-15,Posse de Drogas,Optio sit ex reprehenderit ea esse provident accusantium.,Arquivado,Dr. Luiz Fernando Barbosa,Sr. Erick Pinto,False
680,2025-09-01,Posse de Drogas,Accusamus fuga perspiciatis esse.,Complementado,Erick Albuquerque,Kevin Ramos,False
681,2025-06-20,Danos Materiais,Ratione saepe ipsum laudantium molestiae voluptatibus blanditiis.,Em Análise,Ana Liz Casa Grande,Cauê Rios,False
682,2025-07-23,Embriaguez ao Volante,Quae error occaecati ut.,Cancelado,Eloah Campos,Agatha Marques,False
683,2025-04-01,Fraude,Molestias corporis dicta expedita ipsa explicabo.,Em Análise,Leonardo das Neves,Arthur Miguel Vieira,False
684,2025-02-28,Maus-tratos a Animais,Nemo quos ullam totam nulla voluptatem.,Em Investigação,Enzo Gabriel Mendonça,Kaique da Mata,False
685,2025-05-27,Danos Materiais,Aliquid sunt ipsam culpa.,Arquivado,Kevin Fogaça,Brenda Albuquerque,False
686,2025-09-09,Tráfico de Drogas,Praesentium consequatur voluptas ipsa excepturi cumque.,Concluído,Gustavo Henrique Barbosa,Ravy Cardoso,False
687,2025-08-24,Violação de Domicílio,Libero vero nam quae.,Em Análise,Dra. Maria Vitória Rodrigues,Dra. Maria Sophia Campos,False
688,2025-04-02,Tentativa de Suicídio,Rem consequuntur facere mollitia id soluta dolor.,Complementado,Ágatha Barros,Isadora Andrade,False
689,2025-03-10,Ameaça,Praesentium nesciunt sed laborum vitae.,Reaberto,Renan Pereira,Benicio Aparecida,False
690,2025-03-21,Ameaça,Sequi harum nisi voluptatem molestias.,Encaminhado,Luna Rios,Igor da Luz,False
691,2025-08-25,Porte Ilegal de Arma,Consequatur enim ratione vel dignissimos maiores.,Registrado,Luara Moura,Matheus Rios,False
692,2025-08-15,Desobediência,Alias dolor culpa debitis molestias eligendi iste eos.,Encaminhado,Ester Caldeira,Dr. Léo da Cunha,False
693,2025-02-11,Desobediência,Dolore accusantium tempore minima dicta nobis esse.,Complementado,Olivia Rocha,Henry Gabriel da Conceição,False
694,2025-02-21,Dano,Tempora eaque numquam tenetur laborum velit.,Cancelado,Cecília Novaes,Sr. Lucas Pastor,False
695,2025-03-06,Crime Cibernético,Architecto provident vero recusandae.,Em Investigação,Dante Rios,Anthony Gabriel Cavalcante,False
696,2025-09-06,Danos Materiais,Ducimus aperiam voluptas sapiente numquam.,Concluído,Dra. Bianca Azevedo,Maria Julia Guerra,False
697,2025-03-14,Tráfico de Drogas,Dignissimos vero velit laborum quam voluptatum asperiores id.,Concluído,Miguel Siqueira,Dr. Gustavo Henrique Gomes,False
698,2025-07-27,Difamação,Consequatur quas quasi quasi dicta.,Encaminhado,Luiz Gustavo Alves,Ana Sophia Fogaça,False
699,2025-01-14,Perturbação do Sossego/Tranquilidade,Incidunt in temporibus dolorem.,Reaberto,Melina Siqueira,Maria Casa Grande,False
700,2025-03-19,Posse de Drogas,Unde provident cum iure magnam.,Suspenso,Fernando Freitas,Caio Peixoto,False
701,2025-05-01,Tráfico de Drogas,Recusandae architecto voluptatibus odit porro excepturi.,Registrado,Sr. Davi Lucca Borges,Ana Beatriz Câmara,False
702,2025-01-01,Encontro de Cadáver,Odit qui nulla atque debitis.,Encaminhado,Caroline Casa Grande,João Felipe Sales,False
703,2025-07-17,Desacato,Alias ab quas iure.,Suspenso,Isaque Cavalcanti,Noah da Conceição,False
704,2025-02-07,Injúria,Mollitia et explicabo totam similique distinctio.,Reaberto,Ísis Mendes,Dr. Diego Gonçalves,False
705,2025-03-08,Desaparecimento de Pessoa,Suscipit nobis explicabo cum.,Em Análise,Marcelo Cavalcanti,Ísis Mendonça,False
706,2025-02-26,Encontro de Cadáver,Tempore in fugit corporis.,Encaminhado,Rhavi Mendes,Ana Liz Aparecida,False
707,2025-04-14,Homicídio,Id excepturi libero ducimus ducimus.,Cancelado,Sr. Gustavo Henrique Vargas,Olívia Sampaio,False
708,2025-07-25,Posse de Drogas,Libero occaecati aperiam.,Registrado,Vitor Gabriel Novaes,João Pinto,False
709,2025-08-17,Violação de Medida Protetiva,Modi molestiae tempore cupiditate.,Aguardando Validação,Aylla Farias,Srta. Ana Júlia Macedo,False
710,2025-03-04,Estelionato,Pariatur autem alias neque nesciunt reprehenderit.,Complementado,Hadassa Fernandes,Yan Teixeira,False
711,2025-10-07,Roubo,Minus qui nihil harum rem ratione.,Encaminhado,Dr. Théo Teixeira,Paulo Leão,False
712,2025-10-13,Roubo,Atque rerum veniam enim deleniti odio.,Em Análise,Vinícius Cardoso,Laís das Neves,False
713,2025-04-27,Violação de Medida Protetiva,Quia ipsa eaque.,Em Investigação,Vitor Gabriel Moraes,Luara Jesus,False
714,2025-10-12,Homicídio,Dolorum maiores cumque itaque voluptate.,Reaberto,Dra. Jade Rezende,Heloísa Vasconcelos,False
715,2025-06-02,Difamação,Esse aliquid eveniet dolorem ducimus hic quisquam.,Reaberto,Maria Sophia Sampaio,Maria Nogueira,False
716,2025-01-24,Homicídio,Architecto beatae doloremque nam.,Em Análise,Pietra Casa Grande,Hadassa Peixoto,False
717,2025-04-19,Encontro de Pessoa,Deserunt nihil culpa nostrum veniam.,Aguardando Validação,Ana Cecília Silva,Dra. Helena Fernandes,False
718,2025-07-11,Tráfico de Drogas,At sequi asperiores nam fuga.,Em Investigação,Enrico Peixoto,Beatriz Aparecida,False
719,2025-04-04,Lesão Corporal,Odit numquam incidunt minus expedita.,Em Investigação,Dr. Arthur Miguel Novaes,Maria Alice Leão,False
720,2025-09-19,Danos Materiais,Repudiandae magnam sit error ab sequi consequatur.,Complementado,Rhavi Cavalcante,Ana Clara da Mota,False
721,2025-10-09,Desacato,Sint labore vel enim architecto.,Registrado,Bryan Rodrigues,Vicente Alves,False
722,2025-09-13,Injúria,Iusto voluptas deserunt hic totam porro.,Registrado,Sabrina Pereira,Maria Vitória Jesus,False
723,2025-03-11,Porte Ilegal de Arma,Similique doloribus facere voluptatum tempore voluptatem.,Em Investigação,Valentim Ribeiro,Valentim Carvalho,False
724,2025-08-24,Injúria,Velit alias quibusdam dolores ut amet.,Registrado,Giovanna Aparecida,Luana Machado,False
725,2025-09-24,Ameaça,Dignissimos similique voluptatum nesciunt cupiditate.,Em Análise,Eloah Costela,Bernardo Novais,False
726,2025-06-15,Violação de Medida Protetiva,Ut ratione rerum soluta voluptatibus.,Suspenso,Sara Sousa,Sra. Stephany da Mota,False
727,2025-07-03,Posse de Drogas,Corrupti ea corrupti ipsam nulla.,Em Análise,Emilly Guerra,Lucas Gabriel Almeida,False
728,2025-08-22,Encontro de Cadáver,Veritatis ipsa velit quaerat blanditiis autem.,Reaberto,Gael Henrique Câmara,Dr. Daniel da Rocha,False
729,2025-03-22,Maus-tratos a Animais,Magnam ab magnam qui.,Arquivado,Davi Luiz Moura,Gabriel Lima,False
730,2025-01-25,Homicídio,Deleniti dicta earum assumenda eos occaecati eum.,Cancelado,Noah Campos,Amanda Correia,False
731,2025-07-03,Receptação,Sit a numquam recusandae facilis nulla.,Em Investigação,Zoe da Paz,Clarice Novais,False
732,2025-07-24,Violência Doméstica,Ab neque tempora ab quia modi aliquid.,Reaberto,Eloah Novais,Sophia da Luz,False
733,2025-07-15,Perturbação do Sossego/Tranquilidade,Explicabo ad repudiandae iure.,Cancelado,Maria Fernanda Santos,Luísa Freitas,False
734,2025-03-30,Lesão Corporal,Natus expedita nostrum debitis unde aliquam delectus.,Registrado,Dr. Benjamim Gonçalves,Srta. Sophie Nascimento,False
735,2025-02-03,Estelionato,Inventore accusantium fuga veniam excepturi.,Concluído,Maria Helena Sousa,Lucca Cassiano,False
736,2025-05-23,Tráfico de Drogas,Velit fuga distinctio repudiandae commodi provident dolore necessitatibus.,Em Investigação,Alexandre Pires,Gael Henrique Alves,False
737,2025-04-02,Crime Cibernético,Labore provident est distinctio harum voluptates recusandae.,Cancelado,Sr. Rodrigo Marques,Stephany Pereira,False
738,2025-10-12,Danos Materiais,Iste quisquam cupiditate minus mollitia ratione voluptatibus.,Aguardando Validação,Lavínia Duarte,Caleb Rezende,False
739,2025-03-25,Estelionato,Aut nostrum esse accusantium earum tenetur culpa.,Reaberto,Francisco Araújo,Srta. Maria Isis Farias,False
740,2025-06-22,Desacato,Exercitationem hic velit nostrum nobis.,Registrado,Sra. Elisa Cassiano,Kamilly Costela,False
741,2025-07-08,Ameaça,Illo incidunt eligendi facilis officia eos vitae quaerat.,Em Investigação,Kaique Fonseca,João Silva,False
742,2025-05-05,Ameaça,Consequuntur laborum unde facilis ab maiores assumenda.,Em Análise,Juan Guerra,Sra. Lavínia Cirino,False
743,2025-03-04,Furto,Corrupti unde ipsum.,Suspenso,Anthony Macedo,João Lucas Nascimento,False
744,2025-09-12,Homicídio,Eos ut cum nulla atque.,Aguardando Validação,Sra. Marina Pires,Thiago das Neves,False
745,2025-08-12,Fraude,Perspiciatis officia sequi.,Complementado,Srta. Mariana Fonseca,Natália Costa,False
746,2025-03-09,Desobediência,Enim voluptatem repellendus neque exercitationem.,Cancelado,Pedro Pires,Isis da Mota,False
747,2025-09-29,Dano,In repudiandae maxime consectetur quas voluptatum beatae.,Reaberto,Isaque Pires,Breno Dias,False
748,2025-05-18,Perturbação do Sossego/Tranquilidade,Blanditiis dolores distinctio praesentium eius.,Suspenso,Nina Caldeira,Srta. Maria Sophia da Conceição,False
749,2025-08-26,Desaparecimento de Pessoa,Dolores amet at veniam harum consequatur reprehenderit.,Em Análise,Leonardo Farias,Guilherme Mendes,False
750,2025-02-14,Violação de Medida Protetiva,Quo iusto corporis illo hic quos sunt cumque.,Cancelado,Emanuella Andrade,Benicio Moraes,False
751,2025-02-19,Encontro de Cadáver,Ab maiores assumenda magni nam.,Em Análise,Ana Júlia da Luz,Isabel Martins,False
752,2025-01-17,Desacato,Esse dolorem repellendus minima cumque totam suscipit voluptatum.,Registrado,Sr. Diogo Melo,Heloísa Aparecida,False
753,2025-04-02,Furto,Dolores ipsam expedita assumenda natus ad.,Suspenso,Sra. Ana Cecília Pacheco,Benício Moreira,False
754,2025-09-11,Tentativa de Suicídio,Quam delectus rerum quos sed dolorem.,Complementado,Daniel da Rocha,Gustavo Henrique Martins,False
755,2025-09-24,Receptação,Labore veritatis numquam quam ratione expedita.,Registrado,Ana Júlia Ferreira,Emanuella Almeida,False
756,2025-07-31,Lesão Corporal,Commodi hic veritatis adipisci corrupti quia architecto.,Suspenso,Srta. Jade Guerra,Mateus Mendonça,False
757,2025-07-14,Violência Doméstica,Fugiat eaque debitis.,Concluído,Vitor Garcia,Eduardo Cavalcante,False
758,2025-06-12,Tentativa de Suicídio,Quos ipsa perspiciatis rerum veniam excepturi voluptates.,Registrado,Rafaela Costa,Lorenzo Peixoto,False
759,2025-02-10,Violação de Medida Protetiva,Corporis voluptate quos tempora veritatis ex amet repudiandae.,Aguardando Validação,Ravi Lucca Souza,Luiza Sousa,False
760,2025-04-11,Injúria,Itaque voluptas dicta dolor saepe ipsa.,Aguardando Validação,Manuela Santos,Ayla Ramos,False
761,2025-06-03,Encontro de Pessoa,Expedita aspernatur modi rem facere laboriosam sunt.,Encaminhado,Ana Julia da Costa,Davi Lucas Nogueira,False
762,2025-04-08,Violência Doméstica,Voluptatibus error nostrum maiores provident.,Registrado,Luiz Felipe Nascimento,Sra. Maria Julia Ramos,False
763,2025-06-22,Desobediência,Cum nihil nostrum dicta.,Cancelado,Maysa Freitas,Miguel da Paz,False
764,2025-10-11,Desaparecimento de Pessoa,Quos dicta iure itaque odit optio quae.,Registrado,Eduardo Alves,Manuella Mendes,False
765,2025-07-26,Roubo,Perspiciatis aliquid voluptate iure.,Complementado,Srta. Stephany Fernandes,Bárbara Ribeiro,False
766,2025-06-13,Violação de Medida Protetiva,Eos perferendis consequuntur nulla expedita delectus sunt.,Reaberto,Maria Júlia Sousa,Sr. Arthur Miguel Farias,False
767,2025-08-20,Encontro de Pessoa,Unde quibusdam iusto dolores mollitia tenetur fuga.,Reaberto,Stephany Silva,Srta. Mariah Rezende,False
768,2025-05-09,Furto,Laboriosam numquam ut iure fugit cumque.,Registrado,Bruna Rezende,Henry Pimenta,False
769,2025-01-12,Desobediência,Facilis laboriosam sint distinctio doloremque pariatur distinctio molestias.,Cancelado,Pietro Cirino,Marcela Cassiano,False
770,2025-08-08,Posse de Drogas,Reiciendis vel cumque ut dolores.,Cancelado,Benjamin Barbosa,Isadora Rios,False
771,2025-05-05,Homicídio,Error molestiae enim ipsa deleniti.,Complementado,Benicio Duarte,Stella da Cunha,False
772,2025-10-09,Receptação,Hic quas nam debitis atque ullam deleniti.,Reaberto,Srta. Ana Vieira,Bárbara Duarte,False
773,2025-03-23,Fraude,Quam quas dicta hic ea qui quam.,Encaminhado,Maria Júlia Silva,Nina Peixoto,False
774,2025-05-24,Ameaça,Libero a aut suscipit laudantium harum.,Arquivado,Sara Pinto,Agatha Jesus,False
775,2025-02-16,Furto,Voluptate magni autem temporibus quae.,Arquivado,Srta. Cecilia Ferreira,Brayan Nogueira,False
776,2025-05-10,Acidente de Trânsito,Inventore provident culpa quos labore debitis.,Encaminhado,Raquel Cavalcante,Sophia Siqueira,False
777,2025-10-02,Ameaça,Reiciendis incidunt dolorem veniam nostrum.,Aguardando Validação,Pedro Rezende,Ayla Sousa,False
778,2025-06-09,Desacato,Molestiae voluptates est libero magni aliquid vel.,Em Investigação,Thales Novaes,Maria Cecília Camargo,False
779,2025-04-08,Tentativa de Suicídio,Laboriosam nulla earum odio.,Arquivado,Isadora Guerra,Sara Vasconcelos,False
780,2025-02-23,Porte Ilegal de Arma,Optio rem excepturi provident soluta.,Concluído,Lara Sales,Gabriel Cavalcante,False
781,2025-01-30,Calúnia,Esse qui nemo nihil beatae nobis.,Concluído,Dr. Anthony Santos,Cecília Abreu,False
782,2025-04-26,Perturbação do Sossego/Tranquilidade,Itaque recusandae incidunt perferendis distinctio corporis inventore veritatis.,Suspenso,Isabella Pinto,José Pedro da Cruz,False
783,2025-10-05,Calúnia,Nobis asperiores recusandae esse laborum quod.,Em Análise,Lucca Sales,Maria Eduarda Borges,False
784,2025-05-02,Violência Doméstica,Suscipit necessitatibus vero repudiandae nostrum illo.,Reaberto,André Guerra,Erick Ribeiro,False
785,2025-01-24,Injúria,Mollitia error aspernatur esse ab rem blanditiis.,Cancelado,Bruna Moraes,Valentina Albuquerque,False
786,2025-10-01,Violação de Medida Protetiva,Vel quis aliquam officia.,Cancelado,Maria Vitória Mendonça,Maria Luísa Guerra,False
787,2025-09-25,Tráfico de Drogas,Unde eum ipsum minus nesciunt.,Aguardando Validação,Emilly Cardoso,Benjamin Rocha,False
788,2025-01-20,Roubo,Facere laboriosam reprehenderit consectetur.,Em Investigação,Bryan Nogueira,Mariane Cardoso,False
789,2025-08-08,Porte Ilegal de Arma,Amet ipsa dolore sunt praesentium.,Aguardando Validação,Sr. Vitor Hugo Silva,Dr. Miguel Farias,False
790,2025-03-14,Desacato,Architecto quis maxime a fugit.,Encaminhado,Dra. Allana Mendes,Kaique Pacheco,False
791,2025-05-12,Ameaça,Impedit quo maxime magnam non ipsam.,Reaberto,Dr. Luiz Fernando Novaes,Alexia Vieira,False
792,2025-03-12,Outros,Aliquam sapiente qui excepturi amet praesentium recusandae inventore.,Cancelado,Srta. Maria da Mata,Maria Clara Andrade,False
793,2025-10-06,Difamação,Quia dolores quaerat cum debitis.,Registrado,Sr. Cauã Viana,Bárbara Fernandes,False
794,2025-08-27,Dano,Deleniti voluptas dolor delectus perspiciatis iste.,Aguardando Validação,Luan Garcia,Pietro Carvalho,False
795,2025-04-24,Fraude,Quae ullam dolores molestiae neque illum incidunt.,Aguardando Validação,Calebe Cavalcanti,Fernanda Campos,False
796,2025-08-31,Outros,Veniam ut non reprehenderit praesentium corporis.,Complementado,Gabriela Novaes,Maria Eduarda Pacheco,False
797,2025-01-06,Difamação,Assumenda amet fugit provident necessitatibus doloribus officiis labore.,Em Investigação,Eloá Correia,Aurora Mendonça,False
798,2025-03-31,Posse de Drogas,Perspiciatis repudiandae ducimus atque perspiciatis accusantium eveniet quibusdam.,Cancelado,Apollo Peixoto,Cecília Freitas,False
799,2025-06-10,Violação de Medida Protetiva,Dolore officiis rerum ex porro quibusdam.,Reaberto,Anna Liz Fernandes,Natália Mendes,False
800,2025-07-31,Perturbação do Sossego/Tranquilidade,Similique sint saepe odio ea.,Aguardando Validação,Catarina Martins,Davi Lucas Lopes,False
801,2025-09-05,Violação de Domicílio,Enim voluptas impedit iusto quae adipisci at.,Reaberto,Camila Gonçalves,Raquel Ferreira,False
802,2025-09-16,Ameaça,Perferendis mollitia nostrum dolores quod maxime.,Em Análise,Joana Vargas,Sr. Arthur Garcia,False
803,2025-08-06,Receptação,Explicabo eum illo.,Reaberto,Dra. Daniela Cirino,Esther Araújo,False
804,2025-01-15,Violação de Medida Protetiva,Voluptatem quibusdam libero iusto fuga.,Registrado,Stella Rios,Brenda Nunes,False
805,2025-04-22,Dano,Aspernatur recusandae nisi perferendis architecto.,Suspenso,Henrique Ribeiro,Luiz Otávio Leão,False
806,2025-02-12,Encontro de Pessoa,Ex sapiente quidem impedit numquam voluptatum.,Em Análise,Natália Rezende,Yan Vasconcelos,False
807,2025-08-10,Embriaguez ao Volante,Voluptatum similique rerum velit.,Em Análise,Luiz Otávio Azevedo,Sarah Gonçalves,False
808,2025-04-07,Violência Doméstica,Dolorum distinctio culpa adipisci.,Em Investigação,Anthony Pereira,Davi Miguel Casa Grande,False
809,2025-08-05,Injúria,Ducimus ipsa dolor ducimus natus cumque temporibus.,Cancelado,Lorena Marques,Bernardo Macedo,False
810,2025-03-01,Desacato,Autem deleniti laboriosam harum voluptatum.,Aguardando Validação,Ravi Lucca Gonçalves,Isadora Santos,False
811,2025-05-07,Embriaguez ao Volante,Labore corporis fugit exercitationem atque a nisi.,Cancelado,Srta. Kamilly da Costa,Benício Sá,False
812,2025-05-27,Encontro de Pessoa,Tenetur quas molestias fugiat laboriosam quaerat sapiente.,Suspenso,Mariane Cunha,Marcelo Moraes,False
813,2025-04-03,Outros,Illo rerum necessitatibus consectetur.,Aguardando Validação,Dom Marques,Léo Borges,False
814,2025-05-23,Fraude,Nisi repellendus ea tempora reiciendis quaerat.,Arquivado,Gabriela Aparecida,Miguel Garcia,False
815,2025-04-27,Outros,Quae laudantium ratione ipsa.,Complementado,Maria Fernanda Montenegro,Thales Gomes,False
816,2025-05-08,Violência Doméstica,Hic corrupti saepe vel voluptatem nemo amet.,Aguardando Validação,Olivia das Neves,Kaique Pinto,False
817,2025-07-03,Desaparecimento de Pessoa,Id consectetur laudantium corporis.,Complementado,Evelyn Aparecida,Theo Carvalho,False
818,2025-01-27,Homicídio,Ducimus eius temporibus porro quas.,Arquivado,Bryan Cavalcante,Isabela Barbosa,False
819,2025-07-27,Acidente de Trânsito,Aspernatur dolor facilis odit blanditiis.,Concluído,Benjamim da Rosa,Asafe Costela,False
820,2025-09-30,Embriaguez ao Volante,Vitae sint necessitatibus.,Complementado,Anthony Gabriel das Neves,Dr. Cauã Macedo,False
821,2025-06-28,Desaparecimento de Pessoa,Aliquam maiores harum aut error magnam facere.,Arquivado,Gabrielly Souza,Sr. Pedro Miguel Nascimento,False
822,2025-02-11,Encontro de Pessoa,At et nam eius sequi cumque recusandae.,Encaminhado,Isabella da Cruz,Carlos Eduardo Araújo,False
823,2025-04-19,Embriaguez ao Volante,Veritatis magni id ex sequi excepturi.,Arquivado,Isabella Pacheco,Asafe Casa Grande,False
824,2025-09-29,Dano,Dolorem minus ex.,Em Análise,Beatriz Aparecida,Rebeca Sousa,False
825,2025-02-02,Fraude,Adipisci nemo iste at error dolorem consequuntur.,Em Análise,Luiz Otávio da Rosa,Sr. Henrique Rodrigues,False
826,2025-10-06,Encontro de Cadáver,Magni blanditiis officia similique neque.,Encaminhado,Isabel Cavalcante,Antonella Carvalho,False
827,2025-05-02,Furto,Nulla illum nostrum dicta est dolorum culpa.,Aguardando Validação,Fernanda Santos,Ana Clara Pastor,False
828,2025-08-24,Perturbação do Sossego/Tranquilidade,Beatae pariatur rem fuga at.,Aguardando Validação,Henry Gabriel Garcia,Joana Oliveira,False
829,2025-05-01,Acidente de Trânsito,In soluta commodi.,Suspenso,Manuella Porto,Thales Câmara,False
830,2025-05-12,Furto,Repellat cupiditate porro ea.,Em Análise,Antônio Gomes,Pedro Miguel Carvalho,False
831,2025-04-11,Violência Doméstica,Quod delectus sit modi provident porro.,Complementado,Srta. Larissa Moraes,Liam Guerra,False
832,2025-02-22,Acidente de Trânsito,In doloremque corporis rerum exercitationem ab.,Concluído,Noah Casa Grande,Dr. Antônio Nunes,False
833,2025-05-05,Violação de Domicílio,Tenetur voluptate ab.,Suspenso,Gabriel Silva,Dr. Caio Pereira,False
